sl_20_86400_20250910 Coordinates.csv
2025/09/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:30 2024,
Start: 2025/09/10 07:47:00.00, Stop: 2025/09/11 07:47:00.00,
TIME_UNITS,STARLINK-3807 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-4542 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-1445 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-30709 - X-Coordinate,STARLINK-30707 - X-Coordinate,STARLINK-4476 - X-Coordinate,STARLINK-30995 - X-Coordinate,STARLINK-1228 - X-Coordinate,STARLINK-31607 - X-Coordinate,STARLINK-11273 [DTC] - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-31740 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-6118 - X-Coordinate,STARLINK-3951 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-5381 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-4542 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-1445 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-30709 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,STARLINK-4476 - Y-Coordinate,STARLINK-30995 - Y-Coordinate,STARLINK-1228 - Y-Coordinate,STARLINK-31607 - Y-Coordinate,STARLINK-11273 [DTC] - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-31740 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-6118 - Y-Coordinate,STARLINK-3951 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-5381 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-4542 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-1445 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-30709 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,STARLINK-4476 - Z-Coordinate,STARLINK-30995 - Z-Coordinate,STARLINK-1228 - Z-Coordinate,STARLINK-31607 - Z-Coordinate,STARLINK-11273 [DTC] - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-31740 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-6118 - Z-Coordinate,STARLINK-3951 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-5381 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5360.2540,-3160.8036,954.4005,-1745.9307,269.3686,-2965.4353,-4787.2234,-2243.9555,1761.1006,4822.7349,-1007.2929,-3704.2676,3045.7110,-2176.0874,-2220.2484,2560.4299,-3245.9556,3530.2213,780.1878,3212.4068,301028.5293,271018.2380,277194.6034,282445.9535,282696.8414,280795.7117,283475.9025,282697.9787,-256226415.4088,-256249075.5026,-256258830.8344,-256230386.8079,282963.1224,-256233702.9590,-4151.8658,-3092.3855,-4790.9593,-5632.8839,6617.6211,5954.0675,4598.5537,-4873.0130,-3902.1277,-1649.5132,4796.8177,-5096.5684,2740.8162,3631.5820,-5488.3292,6292.9091,-6019.2887,-2701.3331,-5393.9855,-3935.4826,215883.8282,213753.5643,211807.2010,219476.8671,211269.3330,213288.5328,212362.7803,211645.8776,-223342722.4163,-223358600.2783,-223354063.1401,-223354578.0708,212868.1580,-223358725.5626,1391.9972,5046.3576,-4896.2224,3253.1352,-1909.6743,960.4924,1280.3297,4255.3415,-5431.9857,-4542.6896,-4890.6529,-2622.6970,5297.5702,5444.5995,3377.0850,-1308.4899,1124.1031,-5304.7303,-4273.3082,4708.7408,91351.4634,86428.5693,85914.8428,94993.4432,85873.8835,78163.2879,90102.8227,86436.4990,-51033358.5243,-51054259.8230,-51028249.7397,-51017418.7510,87739.0238,-51022957.9719,
36000.000,-3908.3659,6520.9741,1500.9626,3978.8039,-2357.4724,-535.6238,2528.8978,4178.6548,1271.6054,-2133.3230,-3099.5918,4073.6329,-6328.5657,-1961.8176,4306.1089,-3513.9296,4554.1458,231.3317,2795.2273,187.1380,236587.5328,210514.7539,214866.9420,219954.8655,216104.1937,218101.3460,221229.2227,220407.1756,-189615812.4904,-189634974.7981,-189647869.2507,-189629591.0741,220539.8501,-189623483.4673,4919.5350,1028.0046,6588.0505,5171.2846,-3977.5382,-4517.8018,-5191.5411,702.6476,6130.7498,5363.9860,-3278.2214,1014.9289,393.4645,-4957.3918,5147.1141,-3534.2968,3266.1659,4962.4925,3146.0394,5958.2537,284740.8861,275927.2216,277129.5353,282796.3509,276351.5737,277933.0403,272235.1678,277632.0446,-282109732.0276,-282128600.3700,-282129860.7058,-282123300.5870,276526.3796,-282126699.1713,2895.1263,-1251.9464,1450.0817,1684.7641,5098.7422,-4951.6727,3509.4082,-5392.9632,2919.4005,3625.6042,5235.4583,5366.3452,-2188.4896,-4394.3040,1215.6217,4784.7246,-4085.1227,4801.8712,5484.2753,-3543.3110,92727.7557,87997.4706,87067.3745,96592.8636,89226.2874,80163.9618,88433.1764,90731.9938,-51097693.9901,-51120060.8621,-51098150.6243,-51082531.3380,89344.0814,-51089288.4729,
39600.000,270.7261,-5455.3631,-2842.0870,-4175.9128,4786.8267,4822.4402,2030.9373,-5505.1493,-2950.4143,-631.8575,6232.0350,-3993.3515,5455.9016,4540.5036,-4389.7681,4388.1832,-5165.2800,-2908.8275,-5994.0911,-2850.2572,156751.5061,136605.4882,138977.3478,143809.1319,138194.6251,141121.1316,145567.7656,144774.1594,-110051846.2096,-110067056.3711,-110080050.4579,-110070059.4090,144277.5720,-110059377.0654,-4302.2416,1316.5829,-5598.3823,-1084.8852,155.7402,1325.9939,3544.7351,3051.9771,-6087.3707,-6792.8026,1878.7150,3703.4806,-2538.7534,5177.3140,-1753.4845,-755.9603,778.0789,-6134.9071,-972.3008,-6316.2924,334912.3501,321556.3029,324775.0493,328427.0025,322898.3042,324625.6560,317779.2625,321830.6050,-321613972.8039,-321634000.8006,-321641946.4021,-321635244.8084,322506.5262,-321632035.3449,-5423.0835,-3696.8691,2880.4974,-5183.1847,-4959.6903,4479.0257,-5394.1427,2702.3183,1407.7352,-7.7337,-2353.4828,-4114.6562,-2960.8302,510.6900,-4923.6856,-5298.9805,4548.2128,-1322.9860,-3328.0093,211.3192,94059.4761,89643.0210,88820.3565,97659.2604,93307.8267,82817.0197,86608.9201,89328.3525,-51161482.9077,-51185378.8386,-51167773.8722,-51151802.4854,90939.4374,-51155616.7852,
43200.000,3939.1992,1053.9515,3808.0262,3417.9563,-6125.8184,-6586.8843,-6008.6862,4675.7277,3741.1288,3114.1418,-6611.2978,3024.2851,-744.7873,-4913.0190,3597.8532,-4847.1640,4973.3968,3982.4189,6828.0247,4360.7381,66833.4984,54116.8790,54372.3697,58887.6834,52269.8730,54989.3546,60607.6670,58434.3381,-22967131.8854,-22978693.5795,-22988720.0981,-22982761.6095,59046.3699,-22974002.1507,3365.3443,-3996.5502,1983.7494,-4041.2437,2751.6982,1340.1261,-1402.1993,-4645.9430,3173.9436,4864.5315,-337.3535,-6110.1733,3948.5685,-3162.2026,-3056.5399,4261.0345,-4268.6688,4789.4009,-680.4438,4306.2720,363050.9468,348021.5793,351670.6071,353495.6976,348261.0094,350281.8111,343880.5653,348255.3823,-339156611.6031,-339175929.7246,-339190064.6289,-339185371.8031,347936.8653,-339175624.6577,4581.3729,5284.9832,-5423.0090,4162.6587,1536.6026,-9.8199,2757.4267,1869.7604,-4875.0296,-3639.4729,-2022.7246,-247.0288,5357.9053,3670.2148,4912.5234,2479.0722,-2262.5771,-3014.1642,-917.0016,3231.9397,95346.5366,91467.9853,91131.3742,98118.8468,96877.6800,86179.8705,85736.6018,94154.4504,-51224889.7112,-51250127.5487,-51237008.3964,-51222476.2451,92524.9207,-51221942.8860,
46800.000,-6437.5531,3088.6842,-4691.2989,-1906.1879,4860.9065,3909.4476,6373.1431,-1117.1726,-4325.8677,-5039.0523,4240.2174,-352.5624,-4091.5712,4050.7194,-2467.2289,3816.8206,-3388.6524,-4133.5888,-4665.7146,-5049.8796,-27151.7976,-30308.6515,-33500.7706,-29355.1681,-36702.8630,-34375.0105,-28424.8805,-29206.9316,65691863.9016,65682897.2588,65678371.3945,65683291.3918,-29727.9187,65686035.2957,-2367.8014,5576.1802,2280.8471,6449.7486,-3944.5487,-3123.1480,-649.9225,4390.5840,1204.8789,-709.2763,-1915.1558,5196.8529,-4494.8173,-859.4805,6239.2208,-5456.2632,5880.8312,-1032.1688,2283.7014,-499.5008,367296.7378,353445.4752,356094.7850,356306.9941,351270.7566,353255.4107,348117.4195,351461.0885,-333538382.0456,-333555404.1805,-333573961.7185,-333570346.9833,351256.6128,-333557962.1695,-939.0315,-2126.8483,4524.9939,448.1762,2870.1621,-4491.5248,2157.0516,-5148.9171,5244.1978,4532.8043,5110.3461,4395.0637,-2838.2461,-5531.6449,-1240.9030,1860.1884,-1416.9075,5437.3072,4563.4778,-4727.6221,96588.5051,93923.1289,93805.8163,97835.8139,99910.4419,90357.6025,85682.8416,92363.9833,-51288103.4378,-51314201.7185,-51305737.7797,-51293055.1788,94100.3614,-51288266.7527,
50400.000,6054.1304,-4612.5405,4756.8331,-1011.4120,-1009.6788,1288.3430,-2903.8932,-3492.3233,4548.0678,5646.8015,-821.3912,-3582.2767,5636.0773,-2979.6728,352.3452,-686.3867,265.1801,4123.7731,825.9918,5023.4508,-118896.9645,-112071.2297,-118978.8648,-115217.5566,-123284.3466,-120339.1090,-115831.4327,-116678.1232,149870851.4238,149862837.9353,149865321.0104,149869903.0387,-116409.4697,149866206.3542,580.3983,-3876.0426,-4951.3304,-4735.0317,4147.5389,4358.6043,3051.7694,-3452.1798,-4656.1331,-3242.1190,4666.3742,-2438.4540,2796.7324,4899.1685,-5911.4123,4664.9548,-5488.9027,-3278.5681,-4242.1674,-3407.5931,347415.8204,332796.4287,337819.9422,336143.7656,331994.5474,333529.9479,329883.8181,331817.8885,-305141534.4563,-305155289.4641,-305175542.5810,-305170866.8092,332311.1399,-305161159.8868,-3315.0272,-2975.7116,-801.5601,-4693.8074,-5414.7740,4940.5918,-5295.1359,4770.8968,-2331.6018,-2044.3711,-5048.5971,-5274.7277,-2320.5365,3838.2320,-3391.4779,-5067.1741,4216.3213,-4486.9528,-5412.2517,3341.4603,97784.6264,96655.7299,96548.9845,96598.6347,102437.7925,95436.0483,86338.1656,97336.4683,-51351325.4841,-51377476.4752,-51373835.6090,-51362568.4817,95665.5909,-51354588.3623,
54000.000,-3503.5910,3916.2810,-2855.5835,4593.6914,-3421.0231,-5055.6475,-1628.7324,6372.0830,-3332.0277,-3882.3878,-1863.7865,6458.2712,-3813.3481,1754.7852,2904.6086,-3452.6445,3541.9242,-3601.0169,2554.7354,-3915.4073,-202233.9659,-188318.7644,-196594.5137,-193910.7123,-202117.0122,-195005.8196,-195921.7951,-195686.5343,223821116.0873,223812162.3720,223821770.9319,223824346.8041,-195510.4818,223817520.1315,2313.3538,-929.1029,5264.4265,874.9222,-4064.9839,-4321.6922,-5200.4555,2299.2037,5690.0153,5244.1620,-6406.6502,-197.1345,1428.8339,-6671.9643,2875.1544,-3156.4110,3947.4093,5862.2296,5742.3616,5720.1480,304829.2506,291547.9815,298121.7737,292096.7767,291812.3726,292872.5812,290188.3118,293090.0435,-255903807.4181,-255914210.1808,-255932947.0581,-255925656.9157,292357.6743,-255922954.5658,5493.1251,5367.7528,-3458.7359,4843.5628,4378.2372,-979.7972,3993.5712,-1050.8286,-2081.5826,-2002.8804,1824.8613,2179.0881,5317.2082,281.7091,5450.2221,5083.9174,-4468.5242,705.1065,2890.1514,58.4037,98933.8803,98626.7608,99045.0268,95355.2171,104474.7769,99584.0364,87644.7609,95553.7946,-51414756.5615,-51439815.8572,-51441161.2514,-51430087.8409,97220.4417,-51420907.6920,
57600.000,609.3210,-2425.4475,-931.1940,-6300.7407,5960.2019,5237.5466,4275.7395,-5925.4250,179.9918,-97.3096,3209.8454,-6005.6421,949.8541,380.4479,-5871.8004,6393.4642,-6331.9697,1690.4836,-4163.5951,1290.2544,-271559.5472,-252443.3264,-261458.1509,-261845.0244,-268306.2486,-257750.1115,-263435.0113,-261430.2231,282492068.1389,282480537.4501,282495792.7430,282493209.6602,-262038.6701,282489145.8767,-5389.8139,5535.7322,-4053.8748,2256.5978,3424.0898,1639.0105,5201.6687,-271.9423,-4592.0965,-5096.6420,5590.3574,2013.9796,-5683.7869,5433.7776,479.6135,1783.0151,-1992.1044,-5721.7044,-5348.2113,-5882.2240,242531.1603,233295.7825,239656.6700,229545.9702,233369.7592,234689.4707,231536.5917,233300.9064,-189186198.5631,-189194167.3160,-189208297.9385,-189199481.6932,233981.4351,-189204478.9813,-4307.4407,-2939.0143,5509.5432,-813.0307,-487.2381,-3884.2321,617.4157,-3440.4712,5152.0784,4522.5997,2503.4918,2523.5763,-3434.5030,-4250.8468,-3445.7847,-1952.0879,1990.7616,3487.8116,1392.7592,-3439.9433,100035.1732,100339.1895,101041.5404,98647.7656,106013.2610,97852.8914,89584.8461,100269.3291,-51478583.6968,-51501106.7816,-51507557.1214,-51494448.6040,98764.7481,-51487224.7191,
61200.000,1444.9821,301.9536,4901.7158,4031.7332,-5639.1840,-2921.3197,-4465.1359,2969.4395,3869.5478,4448.4083,-3907.4621,2244.7643,1427.6154,-3435.3049,6188.0911,-6475.8244,6720.5311,1777.4264,4338.0421,2378.4904,-322224.3449,-300216.7238,-309564.8675,-312177.9732,-317730.8625,-307090.6553,-313917.8004,-312875.0469,321876148.9230,321861274.6604,321879117.0896,321870171.9746,-311812.2331,321873382.3942,6756.3769,-6352.7894,2622.1471,-3691.4460,-1283.0048,3012.2603,-1841.7883,-2839.3628,2805.5847,3654.8860,-2130.8642,-3581.0523,6344.1167,-2399.2131,-2621.8181,-182.8172,-185.8608,3768.1699,2386.6012,4479.4194,164905.4965,161537.0416,166237.1589,154843.0649,160434.1499,162238.4829,157761.9111,161404.1414,-109543557.9679,-109550857.0053,-109558131.8001,-109553974.8875,160927.8268,-109560819.9043,435.2914,-2167.0431,-4114.2065,-3947.9436,-3752.8872,5239.6222,-4738.0965,5475.2104,-4998.5219,-3668.0352,-5304.3111,-5360.8207,-1636.5727,5478.1754,-1172.6535,-2431.8881,1679.9755,-5526.4334,-4842.9939,4717.8017,101087.9883,101927.5365,102417.1701,102667.4317,107017.7166,95967.1160,92176.3133,98887.2485,-51542968.1179,-51561349.3504,-51572850.5164,-51554687.6333,100298.3454,-51553539.4205,
64800.000,-2707.9674,2728.9644,-6799.1064,1065.8908,3435.7095,317.0931,3393.6911,279.2665,-6594.9310,-6675.5802,4475.7162,2317.1038,-3371.6344,6087.0978,-3020.0142,3908.2507,-4660.7255,-5351.5266,-4018.9211,-5652.9158,-350859.0280,-328729.2909,-338007.4190,-342017.5731,-347280.7229,-337673.0831,-344049.7642,-340389.8622,339282548.9400,339264935.9749,339281115.7301,339274188.9701,-341722.4313,339279413.4574,-5196.8933,3092.0353,-1243.2186,4065.8180,-2308.0461,-6436.6086,-3205.8388,5785.1841,-1213.8629,-1409.0890,-2200.3202,4877.4044,-2588.3018,-479.5688,3671.1254,-2174.7458,2735.2029,-1549.4120,1961.7182,-2496.7222,77466.9323,80692.2312,82550.6812,71083.7644,77679.1983,79440.3296,73794.2081,77807.8905,-22413657.4799,-22422342.4632,-22422163.7793,-22430757.4512,77861.6234,-22430025.3971,3674.3902,5292.2940,97.5065,5258.5781,5498.6309,-1917.5502,4881.6009,-3671.4198,1669.0005,37.8446,4785.7679,4158.5920,5176.2825,-3231.0460,4881.4574,5264.6728,-4346.7110,4088.6515,5272.0251,-3146.1785,102094.8042,103439.0280,103214.0878,106174.3307,107414.3616,95032.2693,95476.5890,102971.4686,-51608034.8108,-51620819.9745,-51636867.7076,-51614249.7500,101821.0704,-51619851.7734,
68400.000,3923.7835,-5494.1892,5629.1926,-5299.3636,-1072.0493,1860.3923,-1902.7067,-2401.6508,6352.9154,5594.2327,-4476.9455,-4930.6147,4778.8651,-6422.7867,-1812.9701,-498.8839,1370.3107,6913.4312,3556.5437,6915.8361,-355621.2701,-336343.0535,-345104.3612,-349911.6624,-354979.2827,-346793.8953,-351905.8206,-351392.1346,333521047.9852,333502625.8426,333512788.7879,333519207.2628,-349927.3103,333517149.7080,1367.0777,1246.9423,-636.2678,-3642.0549,5746.9833,5640.6568,6416.6384,-6376.0902,-385.1395,-1492.0971,5109.4844,-4712.6776,-2537.3481,2285.5904,-4332.5618,4926.3668,-5206.9891,-141.4349,-5405.0175,345.0962,-13404.0732,-4224.1702,-6138.9942,-16906.2753,-9580.1619,-8614.9841,-14587.1161,-10370.7900,66254047.5044,66242528.2493,66248396.4882,66231457.8969,-9931.3379,66238205.7979,-5543.1795,-3664.6266,3949.6742,-2029.6450,-3653.4289,-3149.5690,-975.2551,-751.4082,2685.1342,3597.2376,-1319.9497,134.9788,-3966.1022,-1109.2846,-4953.2794,-4835.6839,4357.2762,-121.0259,-2465.1120,-351.7716,103072.3289,104895.9706,103626.6463,109143.1427,107067.3912,94914.9560,99590.7786,102334.3409,-51673864.4244,-51680185.6689,-51699477.0481,-51679422.2962,103332.7615,-51686161.7549,
72000.000,-5026.1266,5386.9892,-2450.6340,5857.3304,-736.8016,-3863.7094,-464.3665,3501.3827,-3472.4116,-2216.3181,2817.9884,4894.1261,-4086.1177,3759.6101,5238.5892,-2051.1276,1638.8528,-5400.4720,-2225.1799,-5556.9328,-336471.1887,-322741.2905,-330466.1960,-335618.6328,-339801.7997,-333539.7199,-337166.1351,-334644.6438,304983417.4192,304966579.0742,304968098.2644,304988516.3748,-335964.5284,304978596.6331,2614.5252,-3799.8258,3348.8610,1494.2681,-6823.8838,-1155.2945,-5597.4245,3650.6912,2630.3596,4579.9776,-5567.3604,1915.6060,5235.4027,-3355.1573,4172.2751,-6462.6081,6509.4500,1761.2920,6275.8065,2005.7234,-100395.7337,-87947.3958,-94289.3275,-103754.3284,-95705.2168,-96292.6323,-100815.2256,-95904.4993,150404629.5020,150390169.3328,150397635.1331,150383601.8979,-96880.8420,150388799.4951,3968.6936,-1294.6290,-5533.9093,-2986.0803,-621.2678,5366.3425,-3771.3866,4614.4751,-5372.2519,-4552.4461,-2998.2309,-4355.5590,-921.8220,4710.8519,1284.0148,1359.6065,-1735.1912,-3952.7855,-1897.9465,3618.7968,104138.0745,106310.8111,103949.2501,111605.5653,105765.3209,95505.7231,104604.6679,105486.0989,-51740488.0453,-51740287.6678,-51760688.8176,-51748705.2239,104833.2583,-51752469.3421,
75600.000,4976.3233,-1438.2081,-746.6073,-3223.6148,2364.6979,5052.6959,3684.3700,-4312.4344,-148.4731,-1416.5758,672.0386,-3399.2406,340.5041,550.9565,-5565.6801,3290.7963,-3661.0344,1762.2367,-546.1795,2431.6429,-299564.2032,-288928.1522,-295016.8375,-300202.9998,-300520.9140,-298605.1485,-301293.4622,-301811.6271,255616812.4211,255603304.2332,255596882.8673,255624275.4011,-300776.4250,255611185.4589,-4811.4588,4164.4117,-5842.3805,2434.9100,4681.7332,-3448.0344,1862.6542,960.0328,-5102.9802,-6341.2919,4230.6752,2631.5440,-4513.3841,4365.2229,-2111.4502,5322.7608,-5552.8019,-3748.7427,-4684.0508,-4479.6076,-175083.7624,-165302.6880,-176378.8050,-184090.1252,-175885.1961,-177888.1361,-176981.9557,-178905.1000,224291147.7164,224274953.1096,224279015.5754,224275627.2959,-177485.8933,224274803.2863,27.8523,5060.8773,3608.1338,5385.0321,4458.6584,-2792.3008,5344.9884,-5245.8880,4649.7919,2070.6513,5422.6686,5286.1864,4937.8114,-5327.6988,3321.4817,2935.1378,-1960.5671,5527.8098,5055.5706,-4703.2676,106450.8268,107691.2808,104497.4127,113576.6528,104457.0936,96746.7760,108685.7918,105848.3627,-51807885.1836,-51801681.8241,-51820824.3724,-51819363.4983,106322.4019,-51818774.5120,
79200.000,-2719.2860,-3845.1104,2673.9593,-27.6475,-4252.1505,-3619.1626,-6023.3226,4531.7584,2668.6560,3833.0262,-4614.8925,1739.6748,4550.7291,-4118.5382,3633.2151,-3973.2700,4756.9632,1841.0459,4136.2671,907.1152,-250601.3366,-237155.2525,-240968.5795,-246007.6936,-242210.8580,-244194.9121,-247372.7397,-246130.8728,188790952.5836,188781317.6881,188770958.7939,188795497.1114,-246646.0511,188784881.3995,4927.4400,-3471.2626,6347.7427,-5970.6208,-651.4092,5171.7454,1821.8898,-4665.4577,6294.4464,5294.3382,-2520.1651,-6192.1659,2175.6776,-4933.1409,-1891.6957,-1642.0607,2361.2239,5567.6694,2176.5234,6218.4031,-242640.7937,-231530.8464,-247220.6369,-252927.8354,-246450.2761,-248048.7562,-242376.9389,-244965.0627,282867126.6212,282851075.9965,282848147.8187,282856779.0167,-246662.7631,282849868.1677,-4038.6941,-4282.4707,564.6297,-3135.0287,-5388.3427,-2311.5228,-2482.5352,2152.1633,-1020.4289,1943.9462,-4503.7765,-2281.3445,-4423.1218,2518.7224,-5460.3025,-5424.7085,4445.9947,-3672.9303,-5110.9694,2920.4623,109271.4049,109042.5626,105523.1575,115048.2786,107683.8640,98620.3506,106887.2266,107874.5996,-51875985.0980,-51864474.5721,-51880653.0515,-51889912.7471,107800.0350,-51885077.2416,
82800.000,-1302.5958,6428.3136,-3590.7223,2284.2012,5604.5986,-740.9659,5093.9926,-3054.1928,-3743.3270,-4903.7372,6801.5549,150.5031,-6699.1195,5364.7636,-1260.5015,4524.1650,-5206.8862,-3873.7540,-6629.2887,-3291.8468,-185014.3632,-170774.6360,-171730.1759,-176529.6249,-170962.0662,-173873.1988,-178379.6250,-177048.8893,109068140.4774,109061760.9737,109052835.3365,109066263.8407,-177048.5315,109062137.8484,-3941.8315,1910.7567,-3934.5486,6063.4252,-2904.9211,-4030.9651,-3696.4344,5628.3622,-4799.4450,-1459.4208,1016.1165,6362.9702,177.9426,3918.8504,5723.3300,-2647.0977,1721.7436,-5708.5390,-68.0713,-6068.3665,-298366.0149,-282583.1205,-302291.6374,-305982.1409,-300405.1599,-302157.4284,-295349.6628,-301872.1762,322131250.9802,322117213.0941,322106781.4594,322122400.4387,-300065.4659,322112910.4020,5528.7376,-384.1513,-4411.9836,-1860.6190,2753.7573,5316.6268,-2478.6354,2434.1686,-3282.8485,-4520.8392,759.0702,-2462.2688,-189.7609,1872.6598,3479.6565,4502.3209,-4244.6525,-507.0429,1980.3216,620.1932,111582.2875,110368.3418,107147.4336,115984.9213,111635.7850,101144.3555,104934.0605,109369.8764,-51944671.3759,-51928505.2797,-51941230.4698,-51959385.2048,109266.0019,-51951377.5079,
86400.000,5143.4450,-4693.3239,4222.1057,-3676.2284,-4955.5623,5368.7034,-748.5712,-556.1308,4088.4901,4799.8620,-5966.7567,-2709.7348,4200.0098,-4612.6974,-672.1650,-4382.0726,4716.3158,4289.4646,6342.8424,4593.5130,-106362.9482,-94025.9127,-91723.4311,-96221.3097,-89648.3748,-92349.7329,-98023.5561,-96998.3188,21891805.1992,21887199.0501,21883988.5286,21883386.0494,-96427.4716,21886400.3983,2883.1507,1049.1500,-335.0472,-2145.7720,4484.9502,1901.2322,4061.0541,-4281.8691,911.3022,-3138.7761,676.8267,-3264.2193,-2453.5212,-714.5148,-6699.4833,5292.8451,-4867.5441,3242.3025,-1455.6808,3542.8814,-336692.7154,-315369.2597,-338054.6944,-339916.1219,-334624.6062,-336668.1462,-330316.1506,-332744.7843,339400728.4203,339390100.5624,339374540.5757,339388068.4816,-334358.4723,339381413.4229,-3633.2213,4680.3484,5451.6520,5216.0383,1666.2964,-3575.4012,5344.2377,-5328.6230,5487.2847,3684.3139,3426.6859,5331.5516,4606.3076,-5094.8747,1086.7360,-794.8205,1448.5618,4339.2626,2347.1256,-3801.0753,113628.1560,111671.3716,109327.6601,116312.8042,115073.9093,104376.2355,103930.8649,110207.1791,-52013789.4710,-51993542.5085,-52003399.0191,-52026850.0373,110720.1481,-52017675.2879,
