TIME_UNITS,STARLINK-32149 - X-Coordinate,STARLINK-2185 - X-Coordinate,STARLINK-2217 - X-Coordinate,STARLINK-3725 - X-Coordinate,STARLINK-30271 - X-Coordinate,STARLINK-30069 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-31115 - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-11150 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32149 - Y-Coordinate,STARLINK-2185 - Y-Coordinate,STARLINK-2217 - Y-Coordinate,STARLINK-3725 - Y-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-30069 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-31115 - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-11150 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32149 - Z-Coordinate,STARLINK-2185 - Z-Coordinate,STARLINK-2217 - Z-Coordinate,STARLINK-3725 - Z-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-30069 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-31115 - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-11150 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
2700.000,-3870.2213,4544.8577,-4231.6407,-6070.7173,-4306.0963,-6039.3555,-5369.9678,5826.1486,4104.6444,4004.2260,248703.2731,229682.1801,249531.4616,246668.6766,249099.2142,248468.5989,240197.4596,244414.8598,-120123788.6489,-120140738.7201,-120137395.8365,-120136122.6929,243624.4461,-120140464.6447,-3402.6401,-3099.9000,-411.7515,2655.4365,915.9164,3133.9012,-2861.4511,2685.0770,3390.2357,-568.7383,-268768.9856,-241362.3538,-252567.2599,-257546.0796,-249234.4497,-252906.8723,-251601.8731,-254185.6056,-98980910.0904,-98963268.1811,-98954853.9732,-98979836.0403,-253545.6368,-98978880.7216,-4485.2724,4198.9321,-5465.8196,-1999.4254,5227.3225,-1363.3406,2837.8990,-2646.9635,-4423.7763,-5393.7452,66077.1453,64484.8641,61937.7005,68551.2062,68279.3815,57934.1598,55709.3393,64777.9213,64259515.1520,64240132.5488,64261285.9177,64276940.6979,63308.4756,64271141.5616,
3000.000,-4134.0670,2696.6144,-3901.5689,-5731.3715,-4310.6309,-4785.7180,-6357.2562,5766.1372,4273.3979,3518.6354,254345.8961,234685.7364,254830.8472,251870.6016,254348.3171,253761.8114,245524.4136,249503.3401,-117930391.0414,-117947638.1322,-117944693.6006,-117942779.6354,248887.0414,-117947120.7804,-1371.3717,-3771.9185,1737.1078,3870.7301,2950.3568,4207.9154,-1848.3549,846.4412,1390.6041,-2697.9589,-263360.9060,-236383.5197,-247488.1541,-252354.6618,-244000.8942,-247651.4058,-246458.3491,-248560.2316,-101579698.8164,-101562312.4472,-101553628.7749,-101577645.1870,-248347.2429,-101577609.5352,-5264.2649,5135.2187,-5451.1322,-220.8594,4408.7141,-2750.1750,1131.0465,-3769.1115,-5265.4582,-5078.4765,66193.9755,64622.2462,62166.9688,68545.7756,68557.5920,58297.0861,55718.9973,65130.4260,64257725.9446,64238279.6780,64259123.4587,64275134.9528,63456.2386,64269264.1988,
3300.000,-4032.5394,583.3145,-3247.2043,-4823.5329,-3920.2249,-3063.8304,-6649.6655,5178.6445,4078.0140,2714.7406,259870.2224,239582.2843,260016.0412,256959.6940,259483.8682,258937.9803,250743.4713,254415.7206,-115680791.3490,-115698324.7685,-115695789.1656,-115693318.5425,254038.7059,-115697577.8428,808.1531,-4128.4047,3722.8245,4699.1493,4666.7316,4901.3755,-647.1275,-1095.9812,-757.6785,-4544.5766,-257832.8059,-231301.8466,-242299.5526,-247053.7987,-238659.6936,-242286.0646,-241203.1465,-242818.6431,-104129897.8688,-104112773.8546,-104103837.9655,-104126868.4930,-243039.6671,-104127751.0377,-5456.6566,5520.0920,-4852.8924,1581.4711,3098.8895,-3843.7125,-708.9639,-4489.6115,-5542.7249,-4174.2458,66310.4720,64759.4983,62398.6416,68534.1036,68832.2684,58666.2376,55733.8892,65356.4083,64255941.9529,64236429.6995,64256963.1838,64273271.1993,63603.9514,64267386.8344,
3600.000,-3578.6447,-1584.1566,-2326.3431,-3425.6500,-3160.1128,-1038.6266,-6219.4816,4126.8955,3541.3815,1667.9552,265273.6493,244369.7225,265084.7174,261933.5094,264503.7788,263994.4484,255852.1786,259168.5938,-113376065.6338,-113393874.4893,-113391757.7103,-113388814.0008,259077.1757,-113392911.7894,2910.4361,-4138.3856,5346.8613,5074.9338,5891.5465,5158.4013,632.7515,-2958.4258,-2841.3744,-5907.4103,-252187.2773,-226119.6128,-237003.7973,-241645.6505,-233213.2493,-236813.5893,-235838.4580,-236997.9916,-106630292.0761,-106613436.9013,-106604266.3667,-106626302.9979,-237625.2769,-106628090.1856,-5041.2957,5312.3002,-3734.7123,3213.3032,1443.5891,-4527.8536,-2465.6314,-4732.1315,-5226.1873,-2785.2733,66426.6335,64896.6216,62632.5590,68516.0291,69103.4240,59041.7001,55753.9549,65451.9683,64254163.1347,64234582.6515,64254805.1544,64271349.6813,63751.6140,64265509.4685,
3900.000,-2814.2245,-3589.8821,-1217.1966,-1667.0959,-2090.2534,1095.0459,-5118.9341,2714.8240,2713.0675,474.2368,270553.6305,249045.9978,270034.6039,266789.6322,269406.0044,268928.5878,260848.1313,263782.8506,-111017316.2265,-111035389.4321,-111033700.6822,-111030365.2717,264000.2372,-111034224.8406,4717.2212,-3798.3195,6445.5178,4976.4885,6503.9908,4961.3138,1872.3674,-4562.1072,-4652.4929,-6636.5640,-246426.9698,-220839.1392,-231603.2802,-236132.3995,-227664.0066,-231236.8000,-230366.5371,-231131.6180,-109079690.0908,-109063109.9013,-109053722.5924,-109074769.0736,-232106.4867,-109077435.7548,-4064.1439,4533.9955,-2215.8209,4498.7435,-372.6793,-4730.1587,-3932.8117,-4471.0075,-4349.5322,-1072.3018,66542.4593,65033.6173,62868.5567,68491.3836,69371.0716,59423.5573,55779.1374,65422.7204,64252389.4454,64232738.5729,64252649.4322,64269371.6949,63899.2263,64263632.1010,
4200.000,-1806.4090,-5234.5001,-12.3009,284.0568,-801.2305,3131.1158,-3473.1930,1076.8076,1664.9683,-758.0771,275707.6773,253609.1062,274863.4842,271525.6736,274188.5461,273737.7983,265728.9762,268281.7839,-108605671.1989,-108623997.4845,-108622745.2712,-108619095.9251,268805.7284,-108622644.9532,6039.9243,-3132.7980,6906.8234,4426.6647,6448.2837,4331.2956,2954.1444,-5750.1309,-6008.8275,-6650.6182,-240554.5892,-215462.7890,-226100.4420,-230516.2448,-222014.4539,-225558.5991,-224789.6953,-225246.9848,-111476924.9569,-111460625.5533,-111451039.6159,-111471110.6215,-226485.7567,-111474620.9078,-2633.4940,3268.4830,-458.8185,5299.4098,-2147.4565,-4429.2060,-4939.0859,-3733.8289,-3006.1543,765.5812,66657.9481,65170.4867,63106.4661,68459.9918,69635.2233,59811.8891,55809.3822,65282.9062,64250620.8381,64230897.5032,64250496.0786,64267339.4967,64046.7880,64261754.7321,
4500.000,-642.3315,-6355.3115,1188.6979,2237.3828,593.1283,4871.9375,-1465.3121,-634.8717,485.5668,-1917.6450,280733.3595,258057.0934,279569.1982,276139.2705,278849.4516,278419.5045,270492.4119,272689.1277,-106142283.8248,-106160851.7455,-106160043.8709,-106156153.5263,273491.5396,-106159325.2802,6739.5562,-2193.2866,6682.6052,3488.7359,5738.6754,3326.0641,3772.5488,-6402.7791,-6772.4596,-5946.4643,-234572.8965,-209992.9657,-220497.7711,-224799.3970,-216267.1214,-219781.9730,-219110.3018,-219364.2366,-113820854.6663,-113804841.4967,-113795075.3262,-113814195.3323,-220765.5918,-113818503.7497,-908.5079,1651.5516,1347.5290,5529.2264,-3683.3343,-3656.7553,-5367.4410,-2598.6768,-1339.6911,2514.1412,66773.0991,65307.2309,63346.1153,68421.6715,69895.8908,60206.7691,55844.6375,65054.1020,64248857.2637,64229059.4827,64248345.1551,64265256.1618,64194.2992,64259877.3615,
4800.000,577.7746,-6842.8988,2286.9119,3998.8011,1965.6933,6147.3202,684.5257,-2263.9010,-726.9962,-2899.8622,285628.3071,262388.0559,284149.6437,280628.0830,283386.8167,282971.1526,275136.1902,277027.1304,-103628332.0274,-103647129.9736,-103646773.5285,-103642709.3500,278055.6147,-103645443.6202,6741.9810,-1054.7392,5794.0201,2258.9014,4456.5581,2034.8296,4243.8298,-6449.8385,-6864.3593,-4600.0802,-228484.7067,-204432.1130,-214797.8020,-218984.0717,-210424.5800,-213909.9960,-213330.7808,-213495.3534,-116110362.7024,-116094640.8556,-116084713.0722,-116102915.0258,-214948.5406,-116107967.8723,918.1470,-142.9885,3008.7481,5163.4539,-4810.1569,-2494.5830,-5168.2488,-1186.1753,470.9576,3969.3858,66887.9110,65443.8511,63587.3286,68376.2344,70153.0849,60608.2622,55884.8543,64763.6604,64247098.6707,64227224.5523,64246196.7233,64263125.4098,64341.7597,64257999.9895,
5100.000,1748.7341,-6652.2727,3192.0369,5389.8804,3187.4493,6831.3406,2742.9582,-3664.0808,-1872.6602,-3615.9432,290390.2113,266600.1419,288602.7771,284989.7924,287798.7865,287390.2060,279658.1168,281314.7334,-101065017.8170,-101084034.0242,-101084135.3821,-101079958.0956,282495.9517,-101082201.8535,6046.4163,189.9076,4329.6107,856.3273,2740.4325,570.8151,4314.2077,-5878.6148,-6273.2034,-2757.9801,-222292.8869,-198782.7132,-209003.1146,-213072.4814,-204489.4402,-207945.8334,-207453.6111,-207643.8382,-118344358.5728,-118328932.7716,-118318862.1947,-118336186.0729,-209037.1942,-118341922.8855,2641.9016,-1922.1913,4345.9517,4241.2772,-5403.6739,-1066.1665,-4364.6247,353.0734,2230.8270,4961.7217,67002.3827,65580.3484,63829.9274,68323.4873,70406.8159,61016.4204,55929.9859,64442.9716,64245345.0054,64225392.7536,64244050.8447,64260951.4192,64489.1693,64256122.6160,
5400.000,2769.1598,-5807.0548,3829.4008,6266.0869,4139.2766,6855.2523,4488.3573,-4712.4774,-2857.3738,-4000.4641,295016.8253,270691.5518,292926.6147,289222.0980,292083.5565,291674.1407,284056.0525,285565.9083,-98453566.7155,-98472789.2746,-98473354.0873,-98469117.5808,286810.6039,-98470825.3681,4725.7694,1437.0148,2436.0861,-588.3177,770.4152,-938.2666,3966.0150,-4736.4571,-5057.0265,-620.6396,-216000.3561,-193047.2860,-203116.3320,-207066.8271,-198464.3512,-201892.7461,-201481.3236,-201804.8878,-120521778.3281,-120506652.9233,-120496458.5461,-120512949.8928,-203034.1851,-120519304.9370,4069.5667,-3495.1158,5215.3217,2861.7817,-5398.7144,476.1827,-3049.9195,1854.5321,3750.1875,5375.7198,67116.5132,65716.7240,64073.7305,68263.2339,70657.0931,61431.2781,55979.9882,64125.5856,64243596.2120,64223564.1290,64241907.5809,64258738.6455,64636.5281,64254245.2410,
