TIME_UNITS,STARLINK-3835 - X-Coordinate,STARLINK-3398 - X-Coordinate,STARLINK-5508 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-11194 [DTC] - X-Coordinate,STARLINK-5297 - X-Coordinate,STARLINK-31928 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-4783 - X-Coordinate,STARLINK-30148 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3835 - Y-Coordinate,STARLINK-3398 - Y-Coordinate,STARLINK-5508 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-11194 [DTC] - Y-Coordinate,STARLINK-5297 - Y-Coordinate,STARLINK-31928 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,STARLINK-30148 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3835 - Z-Coordinate,STARLINK-3398 - Z-Coordinate,STARLINK-5508 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-11194 [DTC] - Z-Coordinate,STARLINK-5297 - Z-Coordinate,STARLINK-31928 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,STARLINK-30148 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
32400.000,5155.9956,4081.5701,1207.8100,-2686.9622,3413.1547,3500.0198,5656.7138,-2352.7745,-4154.7328,-4016.7045,309234.8861,287786.6820,295883.5017,302633.8339,302887.8237,299704.9359,302829.5678,300192.6941,161300133.5914,161285125.0702,161305482.1785,161310640.6052,301624.9174,161318855.7137,1701.8622,713.2605,-2417.3492,3694.7985,2890.4056,4312.1230,-2822.3939,-5111.9830,-325.4880,-3148.1969,201615.4619,200106.6539,196032.6401,204436.4842,195798.7133,198549.2646,199355.2013,197609.5056,-125694250.7359,-125695006.8865,-125687337.3541,-125705268.9924,197949.2726,-125701291.9054,-4293.3931,5533.0866,-6408.9227,4944.5006,-5055.6434,-4131.7756,-2570.5675,3923.8768,-5527.8643,-4705.3211,29820.8991,28550.3609,28448.0820,36782.0272,28401.8471,19891.5826,31488.5717,28409.8932,86511168.4817,86488319.3498,86526536.5843,86506854.1003,29492.9470,86515325.9616,
36000.000,-6907.9256,-4840.1441,527.2980,442.3844,-6579.0387,-5782.5995,-4246.1505,5385.6505,4009.5087,6287.2406,245524.0746,230007.5804,236621.3675,243245.5405,239156.5682,240813.0442,241783.5961,243435.3474,188322342.4461,188308947.3262,188320894.5854,188338479.5273,242441.2068,188340593.0461,33.7230,3250.6609,5895.8710,-6642.6118,-706.8655,-3798.2907,5145.4883,4208.4447,-3867.8003,175.4480,272017.4580,266872.1618,266714.3039,273164.1126,267512.8456,268734.2622,263651.5842,267750.2926,-79605019.1825,-79613036.1147,-79600893.2538,-79618825.7549,267099.2706,-79611023.7966,402.5600,-3732.2715,3641.8673,-1047.3903,1316.3697,155.1257,-1436.9519,-653.4886,4094.7958,2916.3840,31057.2442,30295.5319,29415.4307,38909.5561,30044.0080,21887.6507,31911.5655,32646.9014,86503121.1821,86481781.0631,86517942.6683,86499363.1184,31341.6574,86510066.7402,
39600.000,5607.3716,4458.9790,-784.7775,1750.7792,5556.2932,5466.8855,508.6555,-5935.0102,-3326.9938,-6557.2454,166189.0935,157397.9041,162289.1882,168681.4087,162468.2784,165950.4787,167388.7781,167196.5588,202481506.5177,202471377.9733,202475086.1109,202504011.7101,167843.3955,202498901.6283,-1605.9694,-5278.5167,-6799.9566,5298.2121,-1453.0856,1665.2029,-5226.4501,-1552.8014,6063.9168,2177.6673,321205.5045,317509.2047,320497.0108,324812.7694,321117.1605,321894.8281,314341.2635,318381.9984,-28097994.5550,-28112112.0369,-28099571.6686,-28110092.1480,319220.4890,-28103342.5690,3711.5455,-408.6277,1202.4183,-3785.1151,3531.1965,3890.7606,4345.1991,-3090.5612,-138.2008,606.2869,32489.4374,32072.3081,30895.4554,40508.9067,34428.7986,24535.0223,30021.6594,31704.9471,86495499.2968,86475423.3669,86508984.3388,86494300.2605,33186.8198,86504783.1238,
43200.000,-2078.0312,-2036.2997,1079.0935,-4070.8879,-1262.2334,-3626.8193,3939.1993,4435.6866,1188.6866,4321.1858,83815.3890,74470.1783,77568.3308,83696.0929,76235.1832,79978.7642,82743.7711,82717.4818,202815546.0095,202809897.8975,202807013.6718,202841704.5446,82589.4272,202831940.0851,3592.0677,5043.0782,4274.3322,-790.0141,3890.2603,2015.4444,3875.5068,-2346.5965,-5572.5920,-3893.6585,347618.3999,348929.3068,353888.4486,356129.8640,353128.4060,354409.7013,346376.0075,351706.0863,25309733.4125,25291026.1808,25300647.7319,25303112.3559,350999.4730,25304522.3086,-5541.5654,4268.9877,-5381.3042,5302.0535,-5370.3063,-5542.3112,-4006.3902,4675.5322,-3931.5442,-3787.5250,35581.6800,33906.7335,32985.8117,41512.3348,38532.6965,27876.7327,29045.7780,36649.7153,86488454.2682,86469274.9541,86499840.0629,86491580.8123,35028.2338,86499475.1233,
46800.000,-1596.7374,-1981.1738,-2638.0326,5395.2872,-2978.1999,1671.2315,-6574.1133,-2102.8693,2333.8136,-505.9862,-1776.8882,-13491.6242,-12136.8308,-6318.3674,-14643.0632,-11335.3707,-7460.4372,-7731.1027,189306239.5363,189305772.0389,189298924.4966,189330835.4530,-7885.6461,189321763.3592,-5476.2312,-3703.7787,5.6206,-3368.0652,-5470.7667,-5576.8467,-1705.9817,5787.6168,3423.1628,5095.0303,358330.9120,359348.8414,364675.6655,365059.4963,362248.2637,363984.6842,356706.6294,359851.1685,76972468.4080,76950913.0229,76955476.6295,76972106.8162,360420.8210,76966871.0897,3908.1714,-5504.5907,6424.0494,-2231.3186,2587.1715,3731.7204,640.7008,-3042.6250,5531.3619,4669.5051,38624.0000,35865.7614,35619.5841,41793.6931,42126.0436,32001.8467,28947.5291,35152.3427,86482098.6012,86463369.6195,86490657.1104,86490961.7958,36865.6999,86494142.7501,
50400.000,3734.3026,5614.2172,4848.1281,-3771.3234,4685.7348,-112.4108,5924.3977,-386.8521,-5712.9734,-3128.4450,-89183.4992,-100067.7271,-101047.0298,-95696.2709,-104577.6865,-101501.2109,-97657.4154,-98203.4624,162880195.3552,162885038.3934,162877269.7377,162897842.4204,-97816.6488,162895221.5218,5822.1806,2320.0774,-3248.8558,4833.7820,4216.8792,6907.1118,-1104.6860,-6818.7093,-1213.2711,-5545.0944,348578.6093,348377.6304,352118.1335,350698.4671,348266.7729,349811.9022,344203.5250,346977.3496,123364767.4295,123342193.5828,123340928.6046,123366273.9752,346895.0794,123358394.5364,130.6296,3307.9452,-3780.8653,-2805.0246,2394.7452,373.3419,3187.5265,-716.6249,-3713.8510,-2761.5452,41267.0134,38222.1056,38583.1659,41125.5997,45216.8103,37035.8298,29599.2966,40438.8009,86476498.5777,86457747.6427,86481561.9245,86491449.4734,38699.0193,86488786.0153,
54000.000,-4278.2933,-6792.3453,-5585.7161,-805.4308,-4122.7788,-1634.9313,-2719.4018,2870.5556,6890.0981,5225.0884,-172693.8559,-178189.1675,-183415.8261,-179331.3039,-187967.5904,-182886.1067,-182068.1380,-181091.3457,125345331.5705,125355019.8565,125349220.7577,125356218.9917,-181476.1406,125360376.6053,-3562.3030,-942.6943,4000.9739,-3967.5064,170.0744,-5196.1265,4205.7990,4811.0331,-472.4850,4488.6105,317460.5860,312796.4380,317029.1160,312566.5943,312276.8286,312493.5580,309373.0484,311490.3175,161322034.2122,161300188.2139,161293661.4739,161315946.5818,311295.5554,161314732.2885,-4115.3896,915.9707,-1080.2722,5377.1500,-5342.6716,-4273.3341,-4638.0831,3958.5539,-439.7191,-830.9792,43686.4472,41238.8762,41573.4518,39436.0461,47817.1138,42524.2412,30926.6098,38779.4962,86471669.9648,86452457.5874,86472668.2140,86489289.3652,40527.9944,86483404.9301,
57600.000,4114.5380,5049.6274,3324.0601,5397.8717,2684.3659,3875.8145,-1018.2083,-5111.8409,-5012.3173,-5494.8592,-246725.4216,-246956.4064,-253947.8884,-253939.6323,-259607.9211,-250088.4217,-255167.9003,-253696.9685,79267210.4412,79280711.4167,79279131.8912,79280907.7989,-253539.6405,79282799.1896,-623.2907,-1144.5879,-3042.8754,2332.3529,-4963.1974,1598.7357,-6225.8629,-1002.3888,2057.4570,-1624.3379,266206.5840,256172.9157,261719.8888,252614.5453,256680.3104,255258.9283,254266.4429,255208.2922,188256421.8942,188236770.6801,188226658.5099,188240364.8714,255901.7560,188248313.7036,5517.9633,-4597.7690,5284.6741,-3296.4313,3691.7530,5494.7814,2589.2055,-4478.5489,4292.4288,3899.3468,45955.3160,43576.4839,44279.0163,41055.4708,49920.1810,42921.3813,32898.5623,44001.8195,86467576.9945,86447558.6224,86464083.3840,86480196.3361,42352.4282,86477999.5057,
61200.000,-3831.5398,-1749.7151,1140.3910,-6522.6437,-824.4892,-5809.0967,3638.8052,6069.9166,1241.5989,4615.0998,-306240.8409,-300351.9498,-308170.5354,-311298.6066,-315020.8413,-304543.6797,-312091.2789,-309552.7215,27793680.3134,27809497.0211,27813390.2817,27815177.6249,-309424.8931,27810208.1533,4568.9998,3936.9030,2313.7540,-303.9865,6602.4507,1760.6107,5598.9279,-2593.4088,-4019.4912,-2311.3280,197604.4463,184659.3986,189812.3690,178869.6144,185067.3953,183819.7123,182348.4396,185082.8401,202333306.2117,202316835.7510,202305542.8744,202316143.6491,184253.1280,202324758.6609,-3514.1929,5406.2615,-6459.3791,-1675.7726,1105.1447,-3326.0450,1387.3768,1882.0288,-5497.6847,-4641.4450,48110.8358,45615.5282,46463.5227,45414.8687,51493.8799,41006.1589,35520.6327,42592.5104,86464134.6807,86443123.4338,86455913.8806,86468639.7052,44172.1247,86472569.7536,
64800.000,2875.0027,-1158.4003,-5124.4645,3542.3702,-1951.3814,5834.6921,-4848.8891,-4663.7892,2273.2118,-3150.7359,-347086.9999,-334557.9721,-342714.6013,-347685.1973,-350718.7922,-340960.9437,-348982.5607,-344921.4083,-25560189.3393,-25543826.0612,-25534387.6199,-25533914.2256,-345583.5314,-25542560.3565,-6256.3753,-6184.2939,-2643.9803,-2464.2734,-4124.8716,-3603.4743,-2061.8567,4621.1876,5656.9387,5614.5620,115729.1266,102630.6072,105955.2093,94559.1136,102007.3727,101096.8811,98296.8363,99939.1458,202596284.5831,202583326.9930,202573509.4678,202584932.6155,100922.5094,202587812.6603,-700.5656,-2885.6871,3878.9975,5165.7879,-4974.8708,-936.0059,-4339.7651,1997.6882,3264.1270,2573.4349,50174.8436,47524.9644,48029.0079,49491.9541,52470.4672,40003.8661,38835.8711,47351.8347,86461214.3238,86439241.6086,86448269.8623,86458597.8167,45986.8891,86467115.6848,
68400.000,-481.6623,2826.8031,6219.5509,855.0073,4963.2595,-3166.6772,4859.0415,926.9758,-4063.4804,1188.4585,-366287.5655,-347424.4633,-355488.7477,-361525.0253,-364372.0264,-356014.4548,-363275.4012,-360739.2338,-77152181.4376,-77137032.8807,-77123151.5995,-77126617.2155,-359726.5492,-77133565.2987,5265.8119,6150.3725,2963.6801,5215.0155,-149.0399,4086.4276,-2594.3249,-5095.4493,-5511.6254,-6756.0144,25652.7700,15136.8406,15492.1564,4458.6605,12771.3395,11664.9838,7758.4946,12022.8366,189032175.2915,189022311.0582,189016367.2282,189028428.4917,11223.8190,189024307.1948,4452.1539,-1451.6374,915.9438,-4186.2403,4559.6245,4588.7739,4015.9236,-4513.7986,975.7041,1021.5784,52161.3500,49358.8099,49042.0842,53057.2857,52723.7935,39877.9925,42933.3588,46573.7241,86458651.8464,86436022.7437,86441269.3803,86450920.4749,47796.5273,86461637.3109,
72000.000,-3107.6388,-3650.1268,-4355.0107,-3703.8785,-5932.0175,-1158.2836,-3595.8408,3441.4639,4334.9148,1496.7565,-362263.7279,-338239.3024,-345759.2465,-352312.0388,-354781.5437,-348278.5750,-353869.8382,-349483.6426,-123461608.0080,-123449083.2668,-123432843.5912,-123441319.8102,-350969.2453,-123442365.1075,-2910.0419,-3291.7069,-1505.6548,-5612.6969,3202.9321,-4157.3388,5756.5658,4482.7347,2766.9486,5453.4867,-66897.7657,-72394.2681,-75875.8751,-85894.0884,-77023.1683,-78956.6546,-82824.3212,-79623.8321,162571593.7579,162563681.2635,162563273.3511,162573146.9946,-79127.2934,162564732.5605,-5459.0694,4861.3515,-5211.5064,-457.3147,-254.8267,-5413.4008,-692.4506,3889.2874,-4634.5745,-4024.9072,54079.8887,51141.3575,49716.0352,56118.8632,52026.4773,40500.9383,47938.5611,50523.7551,86456258.4203,86433596.7030,86435041.8616,86445670.3153,49600.8465,86456134.6430,
75600.000,6167.8519,4362.5748,1533.6572,4261.5800,3146.3841,4849.3264,707.8996,-6175.6412,-4036.4342,-4450.3241,-334964.3234,-307698.4271,-314160.8462,-320840.0712,-321165.6044,-317961.4596,-321077.8013,-321501.6430,-161329601.0200,-161320399.3202,-161304509.4007,-161316254.5020,-319886.4591,-161310243.9542,684.2318,-1019.7747,-2008.1172,2293.5584,-4154.8706,4021.5087,-6002.7109,-2941.8956,1562.0865,-2679.0465,-155926.5710,-154525.8574,-162415.4233,-170873.6997,-162239.0456,-164962.1217,-165792.1013,-164334.8382,125025088.1047,125017470.5572,125023130.1419,125027247.4298,-164378.1295,125019406.2096,3053.1393,-5278.9936,6468.4700,4679.1605,-4290.4926,2855.0274,-3170.9966,-591.1439,5388.3000,4586.8519,55937.2042,52885.7699,50353.6050,58688.8133,50306.8584,41798.2500,53396.5232,50681.8372,86453832.6954,86432103.5952,86429729.8703,86442762.4614,51399.6547,86450607.6926,
