sl_5_5400_20240106 Distances.csv
2024/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/01/06 07:47:00.00, Stop: 2024/01/06 09:17:00.00,
TIME_UNITS,Distance STARLINK-3855 - STARLINK-30972,Distance STARLINK-3855 - STARLINK-1883,Distance STARLINK-3855 - STARLINK-11265 [DTC],Distance STARLINK-3855 - STARLINK-1011,Distance STARLINK-3855 - MoonARTEMIS1,Distance STARLINK-3855 - MoonARTEMIS2,Distance STARLINK-3855 - MoonIOAGEO,Distance STARLINK-3855 - MoonIOAGNO,Distance STARLINK-3855 - MoonIOAGNO 0001,Distance STARLINK-3855 - MoonIOAGSO,Distance STARLINK-3855 - MoonIOAGSO 0001,Distance STARLINK-3855 - MoonLRO,Distance STARLINK-3855 - MarsSat1,Distance STARLINK-3855 - MarsSat2,Distance STARLINK-3855 - MarsSat3,Distance STARLINK-3855 - MarsSat4,Distance STARLINK-30972 - STARLINK-1883,Distance STARLINK-30972 - STARLINK-11265 [DTC],Distance STARLINK-30972 - STARLINK-1011,Distance STARLINK-30972 - MoonARTEMIS1,Distance STARLINK-30972 - MoonARTEMIS2,Distance STARLINK-30972 - MoonIOAGEO,Distance STARLINK-30972 - MoonIOAGNO,Distance STARLINK-30972 - MoonIOAGNO 0001,Distance STARLINK-30972 - MoonIOAGSO,Distance STARLINK-30972 - MoonIOAGSO 0001,Distance STARLINK-30972 - MoonLRO,Distance STARLINK-30972 - MarsSat1,Distance STARLINK-30972 - MarsSat2,Distance STARLINK-30972 - MarsSat3,Distance STARLINK-30972 - MarsSat4,Distance STARLINK-1883 - STARLINK-11265 [DTC],Distance STARLINK-1883 - STARLINK-1011,Distance STARLINK-1883 - MoonARTEMIS1,Distance STARLINK-1883 - MoonARTEMIS2,Distance STARLINK-1883 - MoonIOAGEO,Distance STARLINK-1883 - MoonIOAGNO,Distance STARLINK-1883 - MoonIOAGNO 0001,Distance STARLINK-1883 - MoonIOAGSO,Distance STARLINK-1883 - MoonIOAGSO 0001,Distance STARLINK-1883 - MoonLRO,Distance STARLINK-1883 - MarsSat1,Distance STARLINK-1883 - MarsSat2,Distance STARLINK-1883 - MarsSat3,Distance STARLINK-1883 - MarsSat4,Distance STARLINK-11265 [DTC] - STARLINK-1011,Distance STARLINK-11265 [DTC] - MoonARTEMIS1,Distance STARLINK-11265 [DTC] - MoonARTEMIS2,Distance STARLINK-11265 [DTC] - MoonIOAGEO,Distance STARLINK-11265 [DTC] - MoonIOAGNO,Distance STARLINK-11265 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11265 [DTC] - MoonIOAGSO,Distance STARLINK-11265 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11265 [DTC] - MoonLRO,Distance STARLINK-11265 [DTC] - MarsSat1,Distance STARLINK-11265 [DTC] - MarsSat2,Distance STARLINK-11265 [DTC] - MarsSat3,Distance STARLINK-11265 [DTC] - MarsSat4,Distance STARLINK-1011 - MoonARTEMIS1,Distance STARLINK-1011 - MoonARTEMIS2,Distance STARLINK-1011 - MoonIOAGEO,Distance STARLINK-1011 - MoonIOAGNO,Distance STARLINK-1011 - MoonIOAGNO 0001,Distance STARLINK-1011 - MoonIOAGSO,Distance STARLINK-1011 - MoonIOAGSO 0001,Distance STARLINK-1011 - MoonLRO,Distance STARLINK-1011 - MarsSat1,Distance STARLINK-1011 - MarsSat2,Distance STARLINK-1011 - MarsSat3,Distance STARLINK-1011 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,5850.2982,9860.4169,12962.9508,1242.7689,379305.1624,408907.9282,396586.6766,389727.0499,396157.0187,395813.4844,401236.5298,396319.5561,360093218.4286,360110734.3129,360114731.5266,360098576.2303,9299.5657,9978.1737,6350.8579,381191.0973,410696.0256,398536.0576,391571.9313,398027.0520,397815.2360,403198.6868,398199.4657,360097088.4866,360114604.5258,360118601.7097,360102446.2522,9558.6389,9085.9099,378496.3077,407994.1989,396057.1450,389067.6912,395636.0674,395257.8425,400515.7750,395651.3599,360100254.9870,360117770.6996,360121767.6536,360105612.6813,13110.6680,373954.1399,403342.6341,391465.5913,384372.3697,390907.2497,390769.3962,396050.1588,391018.3310,360097684.0759,360115200.0511,360119196.8452,360103041.6541,379413.7638,409021.2682,396720.2682,389862.8693,396306.2602,395933.9878,401342.9560,396447.9329,360093778.4079,360111294.2476,360115291.4506,360099136.2103,30375.8301,20609.7873,13439.8211,21513.5980,19843.5936,22669.5928,18239.5263,359862208.9698,359879720.5909,359883705.8487,359867561.3305,20563.6641,21677.6266,20423.4651,21989.7795,15041.7037,16200.3260,359848295.4997,359865806.9278,359869791.1249,359853647.3523,10396.3421,6520.5479,4890.7176,10204.2500,6270.9052,359842960.8474,359860472.4786,359864457.4631,359848313.0690,8554.5969,12790.0272,15811.6068,7227.7707,359852256.6818,359869768.5010,359873753.5379,359857608.9043,11291.6127,14811.1189,6960.5191,359844104.8750,359861616.7454,359865601.7139,359849457.0560,8554.5969,8808.6320,359843477.6032,359860989.0598,359864974.0716,359848829.8623,9355.4106,359845134.6826,359862645.9643,359866630.6495,359850486.8009,359847868.1986,359865379.8393,359869364.6805,359853220.3467,22764.7510,31863.8735,8669.1912,14857.4871,19861.1575,25711.7278,
3000.000,3111.2989,10101.5934,12262.2602,4370.7977,380751.1900,410398.0504,397773.9465,391166.0102,397449.6009,397154.6258,402693.4457,398169.3666,360093259.8299,360110672.7315,360114669.6442,360099025.7786,9337.0581,11177.0441,6263.5320,381778.5429,411375.1509,398866.0218,392201.3285,398514.7976,398259.9888,403761.8303,399217.6416,360096006.2530,360113419.1885,360117416.0670,360101772.1797,11344.9848,7969.2665,376614.0106,406200.2598,393890.3650,387197.4621,393617.0492,393218.0755,398606.2085,394178.5643,360097043.6313,360114456.2626,360118452.8447,360102809.4687,13511.9471,372819.0071,402290.9035,389985.5577,383193.6768,389538.6615,389439.6583,394893.5389,390253.0955,360093683.1838,360111096.1854,360115092.6758,360099448.9147,378929.3641,408616.4850,395993.8804,389421.2702,395733.6389,395328.1941,400841.0532,396395.3381,360092523.8879,360109936.6188,360113933.4625,360098289.8328,30468.7800,20324.4904,13272.3766,21389.5749,19638.0674,22680.6604,18582.2769,359859969.7501,359877378.7294,359881363.6155,359865730.6433,20805.1665,21671.3192,20596.0181,22060.8292,15261.3224,16071.3565,359846068.7612,359863477.5800,359867461.3987,359851829.1736,10222.7635,6643.7939,4694.1155,10335.2122,6095.1524,359840955.3214,359858364.3208,359862348.9421,359846716.0851,8579.2095,12517.8394,15766.3845,7624.6385,359850178.1807,359867587.3553,359871572.0199,359855938.9353,11240.9709,15028.0346,7116.3341,359842037.6561,359859446.8975,359863431.5030,359847798.3713,8579.2095,8459.8078,359841421.7795,359858830.6093,359862815.2487,359847182.5807,9077.8989,359842868.5571,359860277.2117,359864261.5211,359848629.2310,359845318.2064,359862727.2066,359866711.6668,359851078.8933,22549.0725,31654.6328,8681.1823,14932.1818,19755.2817,25752.5121,
3300.000,2653.8586,11003.6655,11568.3879,7324.8640,381585.1563,411265.9110,398355.7827,391999.6076,398134.5424,397890.8706,403538.4473,399339.0663,360093231.2729,360110533.4449,360114528.4739,360099420.1263,9198.3565,12465.9012,5784.8696,381650.3277,411333.9857,398480.0779,392118.6701,398289.3632,397991.1939,403602.8344,399445.2792,360094561.2613,360111863.3441,360115858.3335,360100750.1153,12259.6241,6464.3953,374551.4801,404224.1965,391524.4464,385136.4370,391393.0174,390987.6535,396510.4756,392437.7745,360093365.1766,360110667.0123,360114661.6716,360099553.9334,13645.4658,371932.4314,401499.3537,388746.2210,382278.6979,388423.3684,388343.9173,393970.1389,389667.0429,360089555.1884,360106857.4560,360110852.1067,360095743.8534,378031.0670,407783.5099,394856.0880,388562.0475,394742.3038,394318.9082,399927.1697,395851.0759,360091278.9865,360108580.8845,360112575.7892,360097467.8403,30559.1460,20031.4087,13109.8606,21261.7782,19428.5737,22686.5269,18831.3626,359857736.2251,359875034.8238,359879017.7882,359863920.4150,21040.6349,21660.6700,20765.2205,22127.4644,15479.1144,16000.2705,359843848.8921,359861147.3629,359865129.2537,359850032.6279,10045.1630,6763.6365,4495.9622,10462.5418,5973.4862,359838966.3192,359856264.9474,359860247.6554,359845150.3884,8611.4177,12238.8821,15711.3158,8000.7591,359848102.3062,359865401.0973,359869383.8393,359854286.3574,11180.5407,15237.0733,7412.2099,359839980.3241,359857279.1969,359861261.8898,359846164.3367,8611.4177,8061.5335,359839377.5494,359856676.0135,359860658.7306,359845561.6560,8732.8599,359840611.6903,359857909.9792,359861892.3632,359846795.6837,359842832.6980,359860131.3155,359864113.8463,359849016.6901,22331.6348,31436.8313,8765.4801,15005.8403,19653.5360,25791.5259,
3600.000,5235.2191,12099.3274,11216.1310,9528.2768,381723.0693,411430.8829,398244.0544,392143.7295,398125.8685,397932.3268,403684.3383,399715.4721,360092927.8684,360110111.5752,360114103.1174,360099554.7503,8931.8862,13327.2578,5042.9665,380821.3081,410585.7116,397389.9850,391334.3361,397358.5997,397022.7312,402738.0333,398863.8756,360092701.6236,360109885.1290,360113876.6258,360099328.5344,12127.4748,5131.3217,372525.4768,402281.3695,389177.8214,383102.2648,389179.9414,388784.9646,394447.3134,390617.9730,360089403.9462,360106587.2880,360110578.4587,360096030.7599,13460.0167,371401.1796,401071.9982,387862.0631,381737.4629,387676.2341,387596.5807,393388.2692,389340.2291,360085556.4815,360102740.2639,360106731.5126,360092183.2232,376814.3512,406618.3106,393397.2530,387377.0806,393419.7915,392997.0295,398697.1516,394879.1482,360089970.4060,360107153.7684,360111145.1410,360096597.2989,30646.9254,19730.8370,12952.9044,21130.3129,19215.2006,22687.2411,18966.7659,359855508.5212,359872689.0127,359876668.4836,359862131.1327,21269.9213,21645.5526,20931.1166,22189.5235,15694.9685,16002.3854,359841636.0295,359858816.4262,359862794.8178,359848258.2131,9863.7272,6880.0332,4296.6141,10586.2860,5912.1332,359836993.6771,359854174.2070,359858153.4297,359843616.1758,8651.2018,11953.2330,15646.3455,8316.0654,359846028.9017,359863209.5829,359867188.8301,359852651.3747,11110.3314,15438.3114,7818.3457,359837932.8469,359855113.6241,359859092.8327,359844555.2812,8651.2018,7633.6760,359837345.1749,359854525.5469,359858504.7701,359843967.7114,8347.6286,359838364.2167,359855544.4137,359859523.3006,359844986.6543,359840439.4743,359857619.9804,359861599.0119,359847061.8990,22112.6438,31210.5673,8921.9609,15078.2426,19556.8985,25828.8108,
3900.000,7890.8353,12939.5581,11399.0638,10725.2226,381152.4135,410884.5508,397421.8778,391585.7905,397408.9872,397260.7234,403115.2815,399264.0232,360092175.0636,360109232.5936,360113219.0245,360099255.4605,8638.7967,13483.5050,4297.7494,379377.9869,409215.7629,395679.4277,389931.3138,395802.3111,395439.8729,401255.6789,397536.8022,360090420.6977,360107477.9369,360111464.3174,360097501.1536,10986.9436,4845.0375,370752.0487,400586.1471,387069.7178,381313.3653,387195.4372,386828.2847,392634.4480,388918.3111,360085374.0271,360102431.2010,360106417.2972,360092454.3911,13024.8818,371290.9227,401070.1938,387406.2320,381636.9934,387369.1840,387271.6420,393216.2967,389318.6724,360081929.4818,360098987.0517,360102973.3047,360089009.7992,375408.0227,405251.3923,391741.0821,385993.1297,391888.0362,391485.9572,397279.3831,393586.9815,360088532.3466,360105589.5012,360109575.7331,360095612.7681,30732.1151,19423.0841,12802.1906,20995.2774,18998.0532,22682.8484,18976.6203,359853286.7616,359870341.4439,359874315.8238,359860363.2762,21492.8821,21625.8300,21093.7489,22246.8279,15908.7875,16086.1324,359839430.3073,359856484.9282,359860458.2237,359846506.4196,9678.6801,6992.9512,4096.5003,10706.4990,5908.2063,359835037.2101,359852091.9391,359856066.0790,359842113.6195,8698.5375,11660.9955,15571.3994,8540.0311,359843957.7827,359861012.6522,359864986.8066,359851034.1596,11030.3545,15631.8244,8293.7086,359835895.1990,359852950.1779,359856924.3051,359842971.5359,8698.5375,7198.9821,359835324.9227,359852379.5005,359856353.6325,359842401.3699,7957.3607,359836126.2667,359853180.6701,359857154.4626,359843202.6299,359838159.2247,359855213.9163,359859187.8533,359845235.5658,21892.3156,30975.9474,9148.6520,15149.1702,19466.4012,25864.3867,
4200.000,9852.6252,13244.6939,12024.0440,10783.1080,379933.0537,409691.2700,395944.9940,390385.6920,396041.7894,395930.8738,401888.0364,398031.7358,360090847.5778,360107771.2564,360111750.9283,360098397.3302,8439.8443,12885.5781,3933.7359,377470.4593,407373.7643,393496.1916,388057.4462,393764.7795,393391.2906,399307.6096,395603.4902,360087757.5640,360104680.8943,360108660.5132,360095307.4031,9104.0971,5861.7052,369423.4679,399329.0718,385396.8868,379965.6377,385635.7248,385312.5851,391265.3615,387526.0110,360081496.9648,360098420.3302,360102399.7404,360089046.7195,12513.8023,371617.5631,401504.5455,387400.9426,381992.5615,387521.6736,387392.8971,393473.7460,389607.9869,360078874.1399,360095797.8097,360099777.4368,360086423.8792,373961.7056,403835.0961,390032.6590,384559.5190,390291.5959,389929.6453,395822.1971,392114.4445,360086913.3051,360103836.6186,360107816.0828,360094463.0946,30814.7117,19108.4738,12658.4560,20856.7640,18777.2569,22673.3909,18857.4847,359851071.0660,359867992.2739,359871959.9359,359858617.3133,21709.3778,21601.3533,21253.1579,22299.1800,16120.4861,16251.7643,359837231.8560,359854153.0362,359858119.6093,359844777.7259,9490.2892,7102.3666,3896.1433,10823.2403,5950.6259,359833096.7132,359850017.9756,359853985.4055,359840642.8619,8753.3966,11362.3038,15486.3835,8651.3393,359841888.7341,359858810.1267,359862777.5610,359849434.8449,10940.6251,15817.6867,8794.9773,359833867.3603,359850788.8752,359854756.2941,359841413.4287,8753.3966,6781.6202,359833317.0642,359850238.1825,359854205.5967,359840863.2509,7603.7517,359833897.9670,359850818.9117,359854785.9831,359841444.0848,359836003.6083,359852924.8202,359856892.0382,359843549.6971,21670.8770,30733.0870,9442.0146,15218.4064,19383.1261,25898.2481,
4500.000,10832.0326,12922.5424,12785.5389,9694.9500,378191.6577,407982.0935,393936.5744,388670.2421,394149.1807,394065.5181,400126.6246,396142.8985,360088882.6837,360105664.8867,360109636.1266,360096917.9715,8422.1126,11707.2519,4206.1528,375298.2713,405259.2757,391038.1958,385911.4572,391441.1363,391074.9880,397094.7741,393265.6983,360084792.4712,360101574.3055,360105545.4937,360092827.8655,7086.5804,7379.5978,368686.6669,398655.6415,384311.6898,379210.5428,384653.8372,384387.8192,390487.6668,386594.2403,360077979.0489,360094761.0086,360098732.0894,360086014.3669,12150.8266,372344.8722,402333.2557,387814.3173,382765.5608,388097.8341,387930.4930,394128.5190,390172.2874,360076524.0607,360093306.1981,360097277.5285,360084559.3994,372630.9152,402528.3959,388424.0622,383233.2370,388783.3541,388478.3276,394478.9853,390619.0005,360085081.4609,360101863.3473,360105834.3939,360093116.7924,30894.7114,18787.3449,12522.4939,20714.8596,18552.9607,22658.9080,18614.1835,359848861.5510,359865641.6688,359869600.9524,359856893.6934,21919.2738,21571.9608,21409.3820,22346.3606,16329.9899,16491.3995,359835040.8029,359851820.9269,359855779.1177,359843072.5917,9298.8720,7208.2638,3696.1872,10936.5744,6022.9124,359831171.9614,359847952.1409,359851911.2003,359839204.0111,8815.7470,11057.3300,15391.1828,8637.1342,359839821.5068,359856601.8071,359860560.8604,359847853.5142,10841.1656,15995.9711,9282.5536,359831849.3154,359848629.7499,359852588.8004,359839881.2769,8815.7470,6405.0261,359831321.8760,359848101.9192,359852060.9553,359839353.9638,7331.4683,359831679.4405,359848459.3109,359852418.0011,359839711.4747,359833974.3496,359850754.4676,359854713.3085,359842006.3496,21448.5653,30482.1105,9797.3492,15285.7364,19308.1995,25930.3602,
4800.000,10705.4599,12065.2379,13360.9071,7579.7825,376110.1737,405942.6514,391575.9995,386621.5835,391911.6025,391844.0893,398010.9777,393787.8645,360086286.6533,360102919.8200,360106880.9260,360094823.9716,8590.8260,10360.2602,4920.6862,373091.2300,403102.4572,388534.4504,383723.8020,389058.6220,388719.2358,394847.7305,390767.0417,360081638.0214,360098270.8381,360102231.8991,360090175.4546,6091.8424,8684.9921,368625.7582,398649.1868,383904.1168,379137.1516,384341.6051,384141.2415,390385.6464,386222.9140,360074990.1131,360091623.1247,360095584.1941,360083527.4775,12108.9017,373389.1057,403467.4582,388564.4836,383868.6155,389011.0670,388804.6764,395100.9630,390938.7268,360074930.5449,360091563.5884,360095524.9073,360083467.9695,371560.7124,401480.2134,387058.5171,382162.4409,387508.6160,387272.8643,393392.0398,389258.2550,360083028.1679,360099661.0983,360103622.0484,360091565.5277,30972.1101,18460.0526,12395.1570,20569.6461,18325.3416,22639.4364,18259.2981,359846658.3295,359863289.8044,359867239.0114,359855192.8400,22122.4397,21537.4766,21562.4577,22388.1257,16537.2336,16790.3424,359832857.2716,359849488.7867,359853436.8975,359841391.4513,9104.8053,7310.6347,3497.4346,11046.5696,6106.7232,359829262.7106,359845894.2538,359849843.2442,359837797.1336,8885.5527,10746.2921,15285.6606,8492.1560,359837755.8136,359854387.4689,359858336.4425,359846290.1909,10732.0089,16166.7486,9723.4794,359829841.0528,359846472.8535,359850421.8375,359838375.3800,8885.5527,6089.0603,359829339.6403,359845971.0554,359849920.0156,359837874.1014,7181.4565,359829470.8063,359846102.0498,359850050.6609,359838005.2294,359832063.4198,359848694.8933,359852643.6614,359840597.8042,21225.6287,30223.1520,10209.2340,15350.9473,19242.7840,25960.6541,
5100.000,9487.7749,10953.2512,13538.5112,4678.6427,373908.9186,403795.6353,389082.1862,384460.2151,389548.1412,389485.9798,395760.1594,391205.4589,360083133.9973,360099610.6448,360103559.8816,360092190.1244,8866.0396,9467.1225,5687.2368,371086.5031,401141.0661,386222.2911,381733.6906,386854.0550,386559.8740,392803.5430,388367.6391,360078427.2580,360094903.6103,360098852.8149,360087483.4936,7034.5332,9409.9683,369251.2380,399320.3154,384190.3592,379760.7991,384718.0229,384586.3466,390969.5123,386445.5881,360072645.6788,360089122.2673,360093071.5976,360081701.8529,12406.2751,374629.8688,404782.6948,389530.3044,385177.1040,390135.3628,389896.1796,396274.1666,391806.9646,360074056.8427,360090533.3161,360094482.8626,360083113.1171,370869.4715,400812.8019,386054.5298,381469.8847,386589.0243,386429.1477,392676.6569,388171.8703,360080769.1269,360097245.6398,360101194.7786,360089825.2824,31046.9029,18126.9689,12277.3589,20421.2009,18094.6092,22615.0099,17812.4128,359844461.5113,359860936.8665,359864874.2569,359853515.1420,22318.7501,21497.7089,21712.4197,22424.2032,16742.1605,17129.2391,359830681.3822,359847156.8120,359851093.1035,359839734.7040,8908.5344,7409.4786,3300.8962,11153.2972,6184.9981,359827368.6979,359843844.1278,359847781.3090,359836422.2460,8962.7740,10429.4639,15169.6571,8217.8856,359835691.3246,359852166.8583,359856104.0118,359844744.8245,10613.2034,16330.0883,10092.3088,359827842.5644,359844318.2541,359848255.4318,359836896.0089,8962.7740,5846.8581,359827370.6451,359843845.9556,359847783.0999,359836424.2310,7181.9444,359827272.1803,359843747.3204,359847684.1126,359836325.7440,359830254.1764,359846729.5320,359850666.4893,359839307.6969,21002.3269,29956.3558,10671.9198,15413.8279,19188.0689,25989.0217,
5400.000,7333.3219,10038.4650,13261.2566,1464.9641,371824.9355,401778.6728,386692.1351,382423.2998,387294.9291,387228.9836,393610.8587,388659.7466,360079559.6678,360095872.4045,360099807.9986,360089151.6205,9127.4560,9563.7870,6222.7068,369503.6559,399595.4830,384322.5319,380163.9382,385049.1077,384815.6277,391180.7944,386316.2146,360075299.8898,360091612.4159,360095547.9966,360084891.9290,9068.5437,9398.0594,370497.9707,400604.9176,385110.1149,381020.5100,385726.1803,385660.5357,392173.4417,387225.0823,360070994.3044,360087307.0759,360091242.8874,360080586.2900,12894.1229,375925.2594,406134.4940,390566.7787,386544.9982,391321.2743,391061.3487,397508.6320,392661.9337,360073783.1739,360090095.7004,360094031.6648,360083375.2969,370634.8661,400607.3262,385492.0048,381238.3911,386108.3007,386024.5435,392407.5591,387465.3964,360078342.9485,360094655.6617,360098591.2303,360087934.9056,31119.0850,17788.4836,12170.0761,20269.5975,17861.0120,22585.6599,17299.2001,359842271.2022,359858583.0513,359862506.8388,359851860.9424,22508.0842,21452.4489,21859.3009,22454.2890,16944.7208,17486.4740,359828513.2513,359844825.2095,359848747.8961,359838102.7033,8710.5855,7504.8012,3107.8567,11256.8308,6244.1317,359825489.6429,359841801.5723,359845725.1579,359835079.3045,9047.3667,10107.1878,15042.9876,7821.7974,359833627.6617,359849939.6876,359853863.2343,359843217.2739,10484.8194,16486.0571,10370.9486,359825853.8448,359842166.0363,359846089.6217,359835443.3953,9047.3667,5682.2735,359825415.1846,359841727.0038,359845650.5463,359835004.8836,7340.8166,359825083.6747,359841395.3250,359845318.5123,359834673.3674,359828523.1963,359844835.0512,359848758.4134,359838112.8406,20778.9304,29681.8768,11179.6384,15474.1694,19145.2576,26015.3100,
